Epoch,Average Loss,Test Accuracy
1,0.6053907895088195,0.6842105263157895
2,0.49950660546620684,0.6842105263157895
3,0.44372968753178915,0.6842105263157895
4,0.40076988061269125,0.6842105263157895
5,0.3703708910942078,0.6842105263157895
6,0.3673284324010213,0.7631578947368421
7,0.34195849657058713,0.7894736842105263
8,0.3390728759765625,0.7894736842105263
9,0.3206630376974742,0.868421052631579
10,0.30875020146369936,0.8947368421052632
11,0.29393839756647744,0.9473684210526315
12,0.2823372507095337,0.7631578947368421
13,0.28065953612327577,0.868421052631579
14,0.27213398575782777,0.9736842105263158
15,0.2708022757371267,0.8947368421052632
16,0.263508909145991,0.9210526315789473
17,0.2689527553319931,0.9210526315789473
18,0.25153296689192456,0.9473684210526315
19,0.2400369894504547,0.9736842105263158
20,0.22732261498769124,0.9210526315789473
21,0.22926806131998698,0.8157894736842105
22,0.25261767546335856,0.4473684210526316
23,0.23339997073014576,0.8157894736842105
24,0.26112186511357627,0.9210526315789473
25,0.24473666508992514,0.9210526315789473
26,0.24120421290397645,0.8947368421052632
27,0.22262667993704477,0.868421052631579
28,0.22752579947312673,0.8947368421052632
29,0.21759595215320587,0.8947368421052632
30,0.2130189295609792,0.9473684210526315
31,0.2267886225382487,0.8947368421052632
32,0.216419495344162,0.8947368421052632
33,0.22575273036956786,0.9736842105263158
34,0.20190473198890685,0.8947368421052632
35,0.2235323158899943,0.9736842105263158
36,0.23250601609547933,0.8947368421052632
37,0.20785037855307262,0.8947368421052632
38,0.210848921140035,0.9210526315789473
39,0.20299264947573345,0.9736842105263158
40,0.20570123473803203,0.9210526315789473
41,0.19178870638211568,0.9210526315789473
42,0.24698260704676311,0.9473684210526315
43,0.18849364658196768,0.9210526315789473
44,0.23249733865261077,0.9736842105263158
45,0.19435599366823833,0.9736842105263158
46,0.21968838850657146,0.9473684210526315
47,0.1986530105272929,0.9473684210526315
48,0.19965550164381662,0.9210526315789473
49,0.18961515446503957,0.9473684210526315
50,0.19295624494552613,0.8947368421052632
51,0.20506067236264547,0.8947368421052632
52,0.17232357283433278,0.9210526315789473
53,0.18105913917223612,0.9210526315789473
54,0.1787762486934662,0.8947368421052632
55,0.200172651608785,0.8947368421052632
56,0.17769894162813824,0.8947368421052632
57,0.16327977498372395,0.868421052631579
58,0.18128097375233967,0.8947368421052632
59,0.1626051804423332,0.868421052631579
60,0.17648458341757456,0.8947368421052632
61,0.17198908865451812,0.8947368421052632
62,0.15069360315799712,0.8947368421052632
63,0.15638026277224223,0.8947368421052632
64,0.15239945103724797,0.9473684210526315
65,0.16376581678787866,0.9736842105263158
66,0.16539175311724344,0.9210526315789473
67,0.14604280591011048,0.868421052631579
68,0.15371185600757598,0.7368421052631579
69,0.18152491907278698,0.631578947368421
70,0.15496767888466517,0.7105263157894737
71,0.15892749885718027,0.9736842105263158
72,0.12391991019248963,0.9473684210526315
73,0.15635587135950724,0.9736842105263158
74,0.1637561486164729,0.9473684210526315
75,0.1223883310953776,0.8947368421052632
76,0.14140050003925958,0.9210526315789473
77,0.14144571055968602,0.8421052631578947
78,0.1350937843322754,0.868421052631579
79,0.1373593012491862,0.8947368421052632
80,0.14129714449246725,0.9210526315789473
81,0.12995777845382692,0.9210526315789473
82,0.15422277251879374,0.9210526315789473
83,0.12866036087274552,0.9210526315789473
84,0.1219865960876147,0.9210526315789473
85,0.12452813982963562,0.9473684210526315
86,0.11976026892662048,0.9736842105263158
87,0.10533661862214407,0.9473684210526315
