Epoch,Average Loss,Test Accuracy,F1 Score
1,1.7084574302037556,0.175,0.08964201105554093
2,1.608246874809265,0.20833333333333334,0.16860025735178735
3,1.5366642713546752,0.3333333333333333,0.32411331925810327
4,1.4545785188674927,0.375,0.3691755486026319
5,1.4197941303253174,0.35,0.3494934767483787
6,1.388879919052124,0.4,0.38747936148897916
7,1.3516493956247966,0.30833333333333335,0.26922066437088576
8,1.299721360206604,0.36666666666666664,0.3569481754531848
9,1.2773735602696736,0.38333333333333336,0.33783834621597447
10,1.217072304089864,0.39166666666666666,0.3894024465232226
11,1.2190126339594523,0.38333333333333336,0.3769728975443261
12,1.1658445278803506,0.44166666666666665,0.44090518570266324
13,1.1156021674474081,0.38333333333333336,0.3779228315060453
14,1.0846082051595052,0.375,0.3594439457112268
15,1.0306020657221475,0.49166666666666664,0.49448601308357404
16,1.0190502484639485,0.5166666666666667,0.5081752247141399
17,0.9603201905886333,0.4,0.38215897054005926
18,0.9089146733283997,0.475,0.4799710185905139
19,0.8581279317537943,0.475,0.4759288295263905
20,0.7867263396581013,0.475,0.47522323612911516
21,0.7389467636744181,0.525,0.5213312491440788
22,0.7172396620114644,0.48333333333333334,0.46699850616119604
23,0.6883577227592468,0.5,0.4917254788094099
24,0.671823239326477,0.5416666666666666,0.5265633177835931
25,0.6786307613054912,0.5666666666666667,0.5579922178661675
26,0.6082210024197896,0.5166666666666667,0.5043041013957762
27,0.5884390314420064,0.5166666666666667,0.5002064114266078
28,0.5474645932515462,0.475,0.4758074934519262
29,0.5328808903694153,0.5666666666666667,0.5659655442940071
30,0.5344128847122193,0.5916666666666667,0.5905734297562985
31,0.5238794485727946,0.6333333333333333,0.6261069052362804
32,0.5044113914171855,0.5916666666666667,0.5928087984297662
33,0.4474571069081624,0.625,0.6230159460422618
34,0.3635320802529653,0.6166666666666667,0.6152046257171057
35,0.32563677032788596,0.6333333333333333,0.633719096467614
36,0.3074591020743052,0.5833333333333334,0.5775397330692322
37,0.27696762879689535,0.5916666666666667,0.5924574807908142
38,0.266293470064799,0.5083333333333333,0.4918834951735895
39,0.23682152032852172,0.6,0.5906550139466464
40,0.25651756723721825,0.625,0.625730167528948
41,0.22276977698008218,0.5333333333333333,0.5374158107396086
42,0.2399144430955251,0.6583333333333333,0.6549656536659104
43,0.33303391734759014,0.45,0.4542203674461739
44,0.2996841569741567,0.5416666666666666,0.5332792181582505
45,0.2768213172753652,0.6333333333333333,0.6332972739759555
46,0.24937950571378073,0.5,0.5065139182763442
